 NS  KS  AS  CS  KI  AI  CI 
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3763E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3763E-00006  0.5661E-00002  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3763E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3762E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3762E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3762E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3762E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3762E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3762E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3762E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3762E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3762E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3761E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3761E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3761E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3761E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3761E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3761E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3761E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3761E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3760E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3760E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3760E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3760E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3760E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3760E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3760E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3760E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3759E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3759E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3759E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3759E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3759E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3759E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3759E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3759E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3759E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3758E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3758E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3758E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3758E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3758E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3758E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3758E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3758E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3757E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3757E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3757E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3757E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3757E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3757E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3757E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3757E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3756E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3756E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3756E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3756E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3756E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3756E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3756E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3756E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3756E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3755E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3755E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3755E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3755E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3755E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3755E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3755E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3755E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3754E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3754E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3754E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3754E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3754E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3754E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3754E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3754E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3754E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3753E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3753E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3753E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3753E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3753E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3753E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3753E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3753E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3752E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3752E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3752E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3752E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3752E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3752E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3752E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3752E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3751E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3751E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3751E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3751E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3751E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3751E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3751E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3751E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3751E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3750E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3750E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3750E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3750E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3750E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3750E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3750E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3750E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3749E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3749E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3749E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3749E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3749E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3749E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3749E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3749E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3749E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3748E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3748E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3748E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3748E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3748E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3748E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3748E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3748E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3747E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3747E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3747E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3747E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3747E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3747E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3747E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3747E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3747E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3746E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3746E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3746E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3746E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3746E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3746E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3746E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3746E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3745E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3745E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3745E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3745E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3745E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3745E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3745E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3745E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3744E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3744E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3744E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3744E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3744E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3744E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3744E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3744E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3744E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3743E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3743E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3743E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3743E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3743E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3743E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3743E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3743E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3742E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3742E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3742E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3742E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3742E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3742E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3742E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3742E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3742E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3741E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3741E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3741E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3741E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3741E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3741E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3741E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3741E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3740E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3740E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3740E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3740E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3740E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3740E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3740E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3740E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3740E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3739E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3739E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3739E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3739E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3739E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3739E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3739E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3739E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3738E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3738E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3738E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3738E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3738E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3738E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3738E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3738E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3738E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3737E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3737E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3737E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.1151E-00007  0.1028E-00006  0.3737E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
