 NS  KS  AS  CS  KI  AI  CI 
 0.3596E-00009  0.9742E-00008  0.1036E-00006  0.3765E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9742E-00008  0.1036E-00006  0.3765E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9742E-00008  0.1036E-00006  0.3765E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9742E-00008  0.1036E-00006  0.3764E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9742E-00008  0.1036E-00006  0.3764E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9742E-00008  0.1036E-00006  0.3764E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9742E-00008  0.1036E-00006  0.3764E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9742E-00008  0.1036E-00006  0.3764E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9742E-00008  0.1036E-00006  0.3764E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9742E-00008  0.1036E-00006  0.3764E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9742E-00008  0.1036E-00006  0.3764E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9742E-00008  0.1036E-00006  0.3764E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9742E-00008  0.1036E-00006  0.3764E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9742E-00008  0.1036E-00006  0.3763E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9743E-00008  0.1036E-00006  0.3763E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9743E-00008  0.1036E-00006  0.3763E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9743E-00008  0.1036E-00006  0.3763E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9743E-00008  0.1036E-00006  0.3763E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9743E-00008  0.1036E-00006  0.3763E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9743E-00008  0.1036E-00006  0.3763E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9743E-00008  0.1036E-00006  0.3763E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9743E-00008  0.1036E-00006  0.3763E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9743E-00008  0.1036E-00006  0.3762E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9743E-00008  0.1036E-00006  0.3762E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9743E-00008  0.1036E-00006  0.3762E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9743E-00008  0.1036E-00006  0.3762E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9743E-00008  0.1036E-00006  0.3762E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9743E-00008  0.1036E-00006  0.3762E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9743E-00008  0.1036E-00006  0.3762E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9743E-00008  0.1036E-00006  0.3762E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9743E-00008  0.1036E-00006  0.3762E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9743E-00008  0.1036E-00006  0.3761E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9743E-00008  0.1036E-00006  0.3761E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9743E-00008  0.1036E-00006  0.3761E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9743E-00008  0.1036E-00006  0.3761E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9743E-00008  0.1036E-00006  0.3761E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9743E-00008  0.1036E-00006  0.3761E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9743E-00008  0.1036E-00006  0.3761E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9743E-00008  0.1036E-00006  0.3761E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9743E-00008  0.1036E-00006  0.3761E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9743E-00008  0.1036E-00006  0.3761E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9743E-00008  0.1036E-00006  0.3760E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9743E-00008  0.1036E-00006  0.3760E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9744E-00008  0.1036E-00006  0.3760E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9744E-00008  0.1036E-00006  0.3760E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9744E-00008  0.1036E-00006  0.3760E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9744E-00008  0.1036E-00006  0.3760E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9744E-00008  0.1036E-00006  0.3760E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9744E-00008  0.1036E-00006  0.3760E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9744E-00008  0.1036E-00006  0.3760E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9744E-00008  0.1036E-00006  0.3759E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9744E-00008  0.1036E-00006  0.3759E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9744E-00008  0.1036E-00006  0.3759E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9744E-00008  0.1036E-00006  0.3759E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9744E-00008  0.1036E-00006  0.3759E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9744E-00008  0.1036E-00006  0.3759E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9744E-00008  0.1036E-00006  0.3759E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9744E-00008  0.1036E-00006  0.3759E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9744E-00008  0.1036E-00006  0.3759E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9744E-00008  0.1037E-00006  0.3758E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9744E-00008  0.1037E-00006  0.3758E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9744E-00008  0.1037E-00006  0.3758E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9744E-00008  0.1037E-00006  0.3758E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9744E-00008  0.1037E-00006  0.3758E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9744E-00008  0.1037E-00006  0.3758E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9744E-00008  0.1037E-00006  0.3758E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9744E-00008  0.1037E-00006  0.3758E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9744E-00008  0.1037E-00006  0.3758E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9744E-00008  0.1037E-00006  0.3758E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9744E-00008  0.1037E-00006  0.3757E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9744E-00008  0.1037E-00006  0.3757E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9745E-00008  0.1037E-00006  0.3757E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9745E-00008  0.1037E-00006  0.3757E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9745E-00008  0.1037E-00006  0.3757E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9745E-00008  0.1037E-00006  0.3757E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9745E-00008  0.1037E-00006  0.3757E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9745E-00008  0.1037E-00006  0.3757E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9745E-00008  0.1037E-00006  0.3757E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9745E-00008  0.1037E-00006  0.3756E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9745E-00008  0.1037E-00006  0.3756E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9745E-00008  0.1037E-00006  0.3756E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9745E-00008  0.1037E-00006  0.3756E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9745E-00008  0.1037E-00006  0.3756E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9745E-00008  0.1037E-00006  0.3756E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9745E-00008  0.1037E-00006  0.3756E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9745E-00008  0.1037E-00006  0.3756E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9745E-00008  0.1037E-00006  0.3756E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9745E-00008  0.1037E-00006  0.3755E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9745E-00008  0.1037E-00006  0.3755E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9745E-00008  0.1037E-00006  0.3755E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9745E-00008  0.1037E-00006  0.3755E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9745E-00008  0.1037E-00006  0.3755E-00006  0.0000E+00000  0.6218E-00002  0.4176E-00002
 0.3596E-00009  0.9745E-00008  0.1037E-00006  0.3755E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9745E-00008  0.1037E-00006  0.3755E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9745E-00008  0.1037E-00006  0.3755E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9745E-00008  0.1037E-00006  0.3755E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9745E-00008  0.1037E-00006  0.3755E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9745E-00008  0.1037E-00006  0.3754E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9745E-00008  0.1037E-00006  0.3754E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9745E-00008  0.1037E-00006  0.3754E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9746E-00008  0.1037E-00006  0.3754E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9746E-00008  0.1037E-00006  0.3754E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9746E-00008  0.1037E-00006  0.3754E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9746E-00008  0.1037E-00006  0.3754E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9746E-00008  0.1037E-00006  0.3754E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9746E-00008  0.1037E-00006  0.3754E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9746E-00008  0.1037E-00006  0.3753E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9746E-00008  0.1037E-00006  0.3753E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9746E-00008  0.1037E-00006  0.3753E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9746E-00008  0.1037E-00006  0.3753E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9746E-00008  0.1037E-00006  0.3753E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9746E-00008  0.1037E-00006  0.3753E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9746E-00008  0.1037E-00006  0.3753E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9746E-00008  0.1037E-00006  0.3753E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9746E-00008  0.1037E-00006  0.3753E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9746E-00008  0.1037E-00006  0.3752E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9746E-00008  0.1037E-00006  0.3752E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9746E-00008  0.1037E-00006  0.3752E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9746E-00008  0.1037E-00006  0.3752E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9746E-00008  0.1037E-00006  0.3752E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9746E-00008  0.1037E-00006  0.3752E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9746E-00008  0.1037E-00006  0.3752E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9746E-00008  0.1037E-00006  0.3752E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9746E-00008  0.1037E-00006  0.3752E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9746E-00008  0.1037E-00006  0.3752E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9746E-00008  0.1037E-00006  0.3751E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9746E-00008  0.1037E-00006  0.3751E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9746E-00008  0.1037E-00006  0.3751E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9747E-00008  0.1037E-00006  0.3751E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9747E-00008  0.1037E-00006  0.3751E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9747E-00008  0.1037E-00006  0.3751E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9747E-00008  0.1037E-00006  0.3751E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9747E-00008  0.1037E-00006  0.3751E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9747E-00008  0.1037E-00006  0.3751E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9747E-00008  0.1037E-00006  0.3750E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9747E-00008  0.1037E-00006  0.3750E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9747E-00008  0.1037E-00006  0.3750E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9747E-00008  0.1037E-00006  0.3750E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9747E-00008  0.1037E-00006  0.3750E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9747E-00008  0.1037E-00006  0.3750E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9747E-00008  0.1037E-00006  0.3750E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9747E-00008  0.1037E-00006  0.3750E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9747E-00008  0.1037E-00006  0.3750E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9747E-00008  0.1037E-00006  0.3750E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9747E-00008  0.1037E-00006  0.3749E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9747E-00008  0.1037E-00006  0.3749E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9747E-00008  0.1037E-00006  0.3749E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9747E-00008  0.1037E-00006  0.3749E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9747E-00008  0.1037E-00006  0.3749E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9747E-00008  0.1037E-00006  0.3749E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9747E-00008  0.1037E-00006  0.3749E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9747E-00008  0.1037E-00006  0.3749E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9747E-00008  0.1037E-00006  0.3749E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9747E-00008  0.1037E-00006  0.3748E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9747E-00008  0.1037E-00006  0.3748E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9747E-00008  0.1037E-00006  0.3748E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9747E-00008  0.1037E-00006  0.3748E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9748E-00008  0.1037E-00006  0.3748E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9748E-00008  0.1037E-00006  0.3748E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9748E-00008  0.1037E-00006  0.3748E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9748E-00008  0.1037E-00006  0.3748E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9748E-00008  0.1037E-00006  0.3748E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9748E-00008  0.1037E-00006  0.3748E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9748E-00008  0.1037E-00006  0.3747E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9748E-00008  0.1037E-00006  0.3747E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9748E-00008  0.1037E-00006  0.3747E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9748E-00008  0.1037E-00006  0.3747E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9748E-00008  0.1037E-00006  0.3747E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9748E-00008  0.1037E-00006  0.3747E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9748E-00008  0.1037E-00006  0.3747E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9748E-00008  0.1037E-00006  0.3747E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9748E-00008  0.1037E-00006  0.3747E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9748E-00008  0.1037E-00006  0.3746E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9748E-00008  0.1037E-00006  0.3746E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9748E-00008  0.1037E-00006  0.3746E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9748E-00008  0.1037E-00006  0.3746E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9748E-00008  0.1037E-00006  0.3746E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9748E-00008  0.1037E-00006  0.3746E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9748E-00008  0.1037E-00006  0.3746E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9748E-00008  0.1037E-00006  0.3746E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9748E-00008  0.1037E-00006  0.3746E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9748E-00008  0.1037E-00006  0.3745E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9748E-00008  0.1037E-00006  0.3745E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9748E-00008  0.1037E-00006  0.3745E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9748E-00008  0.1037E-00006  0.3745E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9749E-00008  0.1037E-00006  0.3745E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9749E-00008  0.1037E-00006  0.3745E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9749E-00008  0.1037E-00006  0.3745E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9749E-00008  0.1037E-00006  0.3745E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9749E-00008  0.1037E-00006  0.3745E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9749E-00008  0.1037E-00006  0.3745E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9749E-00008  0.1037E-00006  0.3744E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9749E-00008  0.1037E-00006  0.3744E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9749E-00008  0.1037E-00006  0.3744E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9749E-00008  0.1037E-00006  0.3744E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9749E-00008  0.1037E-00006  0.3744E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9749E-00008  0.1037E-00006  0.3744E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9749E-00008  0.1037E-00006  0.3744E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9749E-00008  0.1037E-00006  0.3744E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9749E-00008  0.1037E-00006  0.3744E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9749E-00008  0.1037E-00006  0.3743E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9749E-00008  0.1037E-00006  0.3743E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9749E-00008  0.1037E-00006  0.3743E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9749E-00008  0.1037E-00006  0.3743E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9749E-00008  0.1037E-00006  0.3743E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9749E-00008  0.1037E-00006  0.3743E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9749E-00008  0.1037E-00006  0.3743E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9749E-00008  0.1038E-00006  0.3743E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9749E-00008  0.1038E-00006  0.3743E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9749E-00008  0.1038E-00006  0.3743E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9749E-00008  0.1038E-00006  0.3742E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9749E-00008  0.1038E-00006  0.3742E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9749E-00008  0.1038E-00006  0.3742E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9749E-00008  0.1038E-00006  0.3742E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9750E-00008  0.1038E-00006  0.3742E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9750E-00008  0.1038E-00006  0.3742E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9750E-00008  0.1038E-00006  0.3742E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
 0.3596E-00009  0.9750E-00008  0.1038E-00006  0.3742E-00006  0.0000E+00000  0.6218E-00002  0.0000E+00000
