 NS  KS  AS  CS  KI  AI  CI 
 0.4261E-00004  0.6312E+00008  0.2730E+00005  0.2139E+00003  0.1893E-00003  0.3803E+00004  0.1619E-00002
 0.4260E-00004  0.6312E+00008  0.2730E+00005  0.2139E+00003  0.1893E-00003  0.3734E+00004  0.1570E-00002
 0.4260E-00004  0.6311E+00008  0.2730E+00005  0.2139E+00003  0.1893E-00003  0.3667E+00004  0.1522E-00002
 0.4259E-00004  0.6310E+00008  0.2730E+00005  0.2139E+00003  0.1893E-00003  0.3601E+00004  0.1476E-00002
 0.4258E-00004  0.6309E+00008  0.2729E+00005  0.2139E+00003  0.1893E-00003  0.3537E+00004  0.1432E-00002
 0.4258E-00004  0.6308E+00008  0.2729E+00005  0.2139E+00003  0.1893E-00003  0.3473E+00004  0.1389E-00002
 0.4257E-00004  0.6307E+00008  0.2729E+00005  0.2139E+00003  0.1893E-00003  0.3411E+00004  0.1347E-00002
 0.4257E-00004  0.6307E+00008  0.2729E+00005  0.2139E+00003  0.1893E-00003  0.3350E+00004  0.1306E-00002
 0.4256E-00004  0.6306E+00008  0.2729E+00005  0.2139E+00003  0.1893E-00003  0.3289E+00004  0.1267E-00002
 0.4256E-00004  0.6305E+00008  0.2728E+00005  0.2138E+00003  0.1893E-00003  0.3230E+00004  0.1228E-00002
 0.4255E-00004  0.6304E+00008  0.2728E+00005  0.2138E+00003  0.1893E-00003  0.3172E+00004  0.1191E-00002
 0.4254E-00004  0.6303E+00008  0.2728E+00005  0.2138E+00003  0.1893E-00003  0.3115E+00004  0.1155E-00002
 0.4254E-00004  0.6302E+00008  0.2728E+00005  0.2138E+00003  0.1893E-00003  0.3059E+00004  0.1120E-00002
 0.4253E-00004  0.6301E+00008  0.2728E+00005  0.2138E+00003  0.1893E-00003  0.3004E+00004  0.1087E-00002
 0.4253E-00004  0.6301E+00008  0.2727E+00005  0.2138E+00003  0.1893E-00003  0.2950E+00004  0.1054E-00002
 0.4252E-00004  0.6300E+00008  0.2727E+00005  0.2138E+00003  0.1893E-00003  0.2897E+00004  0.1022E-00002
 0.4251E-00004  0.6299E+00008  0.2727E+00005  0.2138E+00003  0.1893E-00003  0.2845E+00004  0.9912E-00003
 0.4251E-00004  0.6298E+00008  0.2727E+00005  0.2138E+00003  0.1893E-00003  0.2794E+00004  0.9613E-00003
 0.4250E-00004  0.6297E+00008  0.2727E+00005  0.2138E+00003  0.1893E-00003  0.2744E+00004  0.9322E-00003
 0.4250E-00004  0.6296E+00008  0.2726E+00005  0.2137E+00003  0.1893E-00003  0.2695E+00004  0.9041E-00003
 0.4249E-00004  0.6296E+00008  0.2726E+00005  0.2137E+00003  0.1893E-00003  0.2646E+00004  0.8768E-00003
 0.4248E-00004  0.6295E+00008  0.2726E+00005  0.2137E+00003  0.1893E-00003  0.2599E+00004  0.8504E-00003
 0.4248E-00004  0.6294E+00008  0.2726E+00005  0.2137E+00003  0.1893E-00003  0.2552E+00004  0.8247E-00003
 0.4247E-00004  0.6293E+00008  0.2726E+00005  0.2137E+00003  0.1893E-00003  0.2506E+00004  0.7998E-00003
 0.4247E-00004  0.6292E+00008  0.2726E+00005  0.2137E+00003  0.1893E-00003  0.2461E+00004  0.7757E-00003
 0.4246E-00004  0.6291E+00008  0.2725E+00005  0.2137E+00003  0.1893E-00003  0.2417E+00004  0.7522E-00003
 0.4246E-00004  0.6291E+00008  0.2725E+00005  0.2137E+00003  0.1893E-00003  0.2374E+00004  0.7295E-00003
 0.4245E-00004  0.6290E+00008  0.2725E+00005  0.2137E+00003  0.1893E-00003  0.2331E+00004  0.7075E-00003
 0.4244E-00004  0.6289E+00008  0.2725E+00005  0.2137E+00003  0.1893E-00003  0.2289E+00004  0.6862E-00003
 0.4244E-00004  0.6288E+00008  0.2725E+00005  0.2136E+00003  0.1893E-00003  0.2248E+00004  0.6654E-00003
 0.4243E-00004  0.6287E+00008  0.2724E+00005  0.2136E+00003  0.1893E-00003  0.2208E+00004  0.6454E-00003
 0.4243E-00004  0.6286E+00008  0.2724E+00005  0.2136E+00003  0.1893E-00003  0.2168E+00004  0.6259E-00003
 0.4242E-00004  0.6286E+00008  0.2724E+00005  0.2136E+00003  0.1893E-00003  0.2129E+00004  0.6070E-00003
 0.4241E-00004  0.6285E+00008  0.2724E+00005  0.2136E+00003  0.1893E-00003  0.2091E+00004  0.5887E-00003
 0.4241E-00004  0.6284E+00008  0.2724E+00005  0.2136E+00003  0.1893E-00003  0.2053E+00004  0.5709E-00003
 0.4240E-00004  0.6283E+00008  0.2723E+00005  0.2136E+00003  0.1893E-00003  0.2016E+00004  0.5537E-00003
 0.4240E-00004  0.6282E+00008  0.2723E+00005  0.2136E+00003  0.1893E-00003  0.1980E+00004  0.5369E-00003
 0.4239E-00004  0.6282E+00008  0.2723E+00005  0.2136E+00003  0.1893E-00003  0.1944E+00004  0.5207E-00003
 0.4239E-00004  0.6281E+00008  0.2723E+00005  0.2135E+00003  0.1893E-00003  0.1909E+00004  0.5050E-00003
 0.4238E-00004  0.6280E+00008  0.2723E+00005  0.2135E+00003  0.1893E-00003  0.1875E+00004  0.4898E-00003
 0.4237E-00004  0.6279E+00008  0.2722E+00005  0.2135E+00003  0.1893E-00003  0.1841E+00004  0.4750E-00003
 0.4237E-00004  0.6278E+00008  0.2722E+00005  0.2135E+00003  0.1893E-00003  0.1808E+00004  0.4607E-00003
 0.4236E-00004  0.6277E+00008  0.2722E+00005  0.2135E+00003  0.1893E-00003  0.1776E+00004  0.4468E-00003
 0.4236E-00004  0.6277E+00008  0.2722E+00005  0.2135E+00003  0.1893E-00003  0.1744E+00004  0.4333E-00003
 0.4235E-00004  0.6276E+00008  0.2722E+00005  0.2135E+00003  0.1893E-00003  0.1713E+00004  0.4202E-00003
 0.4234E-00004  0.6275E+00008  0.2721E+00005  0.2135E+00003  0.1893E-00003  0.1682E+00004  0.4075E-00003
 0.4234E-00004  0.6274E+00008  0.2721E+00005  0.2135E+00003  0.1893E-00003  0.1652E+00004  0.3952E-00003
 0.4233E-00004  0.6273E+00008  0.2721E+00005  0.2135E+00003  0.1893E-00003  0.1622E+00004  0.3833E-00003
 0.4233E-00004  0.6272E+00008  0.2721E+00005  0.2134E+00003  0.1893E-00003  0.1593E+00004  0.3717E-00003
 0.4232E-00004  0.6272E+00008  0.2721E+00005  0.2134E+00003  0.1893E-00003  0.1564E+00004  0.3605E-00003
 0.4232E-00004  0.6271E+00008  0.2720E+00005  0.2134E+00003  0.1893E-00003  0.1536E+00004  0.3496E-00003
 0.4231E-00004  0.6270E+00008  0.2720E+00005  0.2134E+00003  0.1893E-00003  0.1509E+00004  0.3391E-00003
 0.4230E-00004  0.6269E+00008  0.2720E+00005  0.2134E+00003  0.1893E-00003  0.1481E+00004  0.3288E-00003
 0.4230E-00004  0.6268E+00008  0.2720E+00005  0.2134E+00003  0.1893E-00003  0.1455E+00004  0.3189E-00003
 0.4229E-00004  0.6267E+00008  0.2720E+00005  0.2134E+00003  0.1893E-00003  0.1429E+00004  0.3093E-00003
 0.4229E-00004  0.6267E+00008  0.2720E+00005  0.2134E+00003  0.1893E-00003  0.1403E+00004  0.2999E-00003
 0.4228E-00004  0.6266E+00008  0.2719E+00005  0.2134E+00003  0.1893E-00003  0.1378E+00004  0.2909E-00003
 0.4227E-00004  0.6265E+00008  0.2719E+00005  0.2133E+00003  0.1893E-00003  0.1353E+00004  0.2821E-00003
 0.4227E-00004  0.6264E+00008  0.2719E+00005  0.2133E+00003  0.1893E-00003  0.1329E+00004  0.2736E-00003
 0.4226E-00004  0.6263E+00008  0.2719E+00005  0.2133E+00003  0.1893E-00003  0.1305E+00004  0.2653E-00003
 0.4226E-00004  0.6263E+00008  0.2719E+00005  0.2133E+00003  0.1893E-00003  0.1281E+00004  0.2573E-00003
 0.4225E-00004  0.6262E+00008  0.2718E+00005  0.2133E+00003  0.1893E-00003  0.1258E+00004  0.2495E-00003
 0.4225E-00004  0.6261E+00008  0.2718E+00005  0.2133E+00003  0.1893E-00003  0.1236E+00004  0.2420E-00003
 0.4224E-00004  0.6260E+00008  0.2718E+00005  0.2133E+00003  0.1893E-00003  0.1214E+00004  0.2347E-00003
 0.4223E-00004  0.6259E+00008  0.2718E+00005  0.2133E+00003  0.1893E-00003  0.1192E+00004  0.2276E-00003
 0.4223E-00004  0.6258E+00008  0.2718E+00005  0.2133E+00003  0.1893E-00003  0.1170E+00004  0.2208E-00003
 0.4222E-00004  0.6258E+00008  0.2717E+00005  0.2133E+00003  0.1893E-00003  0.1149E+00004  0.2141E-00003
 0.4222E-00004  0.6257E+00008  0.2717E+00005  0.2132E+00003  0.1893E-00003  0.1129E+00004  0.2076E-00003
 0.4221E-00004  0.6256E+00008  0.2717E+00005  0.2132E+00003  0.1893E-00003  0.1108E+00004  0.2014E-00003
 0.4220E-00004  0.6255E+00008  0.2717E+00005  0.2132E+00003  0.1893E-00003  0.1089E+00004  0.1953E-00003
 0.4220E-00004  0.6254E+00008  0.2717E+00005  0.2132E+00003  0.1893E-00003  0.1069E+00004  0.1894E-00003
 0.4219E-00004  0.6254E+00008  0.2716E+00005  0.2132E+00003  0.1893E-00003  0.1050E+00004  0.1837E-00003
 0.4219E-00004  0.6253E+00008  0.2716E+00005  0.2132E+00003  0.1893E-00003  0.1031E+00004  0.1781E-00003
 0.4218E-00004  0.6252E+00008  0.2716E+00005  0.2132E+00003  0.1893E-00003  0.1012E+00004  0.1728E-00003
 0.4218E-00004  0.6251E+00008  0.2716E+00005  0.2132E+00003  0.1893E-00003  0.9942E+00003  0.1675E-00003
 0.4217E-00004  0.6250E+00008  0.2716E+00005  0.2132E+00003  0.1893E-00003  0.9764E+00003  0.1625E-00003
 0.4216E-00004  0.6249E+00008  0.2715E+00005  0.2132E+00003  0.1893E-00003  0.9588E+00003  0.1576E-00003
 0.4216E-00004  0.6249E+00008  0.2715E+00005  0.2131E+00003  0.1893E-00003  0.9416E+00003  0.1528E-00003
 0.4215E-00004  0.6248E+00008  0.2715E+00005  0.2131E+00003  0.1893E-00003  0.9247E+00003  0.1482E-00003
 0.4215E-00004  0.6247E+00008  0.2715E+00005  0.2131E+00003  0.1893E-00003  0.9081E+00003  0.1437E-00003
 0.4214E-00004  0.6246E+00008  0.2715E+00005  0.2131E+00003  0.1893E-00003  0.8918E+00003  0.1394E-00003
 0.4213E-00004  0.6245E+00008  0.2715E+00005  0.2131E+00003  0.1893E-00003  0.8757E+00003  0.1352E-00003
 0.4213E-00004  0.6245E+00008  0.2714E+00005  0.2131E+00003  0.1893E-00003  0.8600E+00003  0.1311E-00003
 0.4212E-00004  0.6244E+00008  0.2714E+00005  0.2131E+00003  0.1893E-00003  0.8446E+00003  0.1271E-00003
 0.4212E-00004  0.6243E+00008  0.2714E+00005  0.2131E+00003  0.1893E-00003  0.8294E+00003  0.1233E-00003
 0.4211E-00004  0.6242E+00008  0.2714E+00005  0.2131E+00003  0.1893E-00003  0.8145E+00003  0.1196E-00003
 0.4211E-00004  0.6241E+00008  0.2714E+00005  0.2130E+00003  0.1893E-00003  0.7999E+00003  0.1160E-00003
 0.4210E-00004  0.6240E+00008  0.2713E+00005  0.2130E+00003  0.1893E-00003  0.7855E+00003  0.1125E-00003
 0.4209E-00004  0.6240E+00008  0.2713E+00005  0.2130E+00003  0.1893E-00003  0.7714E+00003  0.1091E-00003
 0.4209E-00004  0.6239E+00008  0.2713E+00005  0.2130E+00003  0.1893E-00003  0.7575E+00003  0.1058E-00003
 0.4208E-00004  0.6238E+00008  0.2713E+00005  0.2130E+00003  0.1893E-00003  0.7439E+00003  0.1026E-00003
 0.4208E-00004  0.6237E+00008  0.2713E+00005  0.2130E+00003  0.1893E-00003  0.7305E+00003  0.9950E-00004
 0.4207E-00004  0.6236E+00008  0.2712E+00005  0.2130E+00003  0.1893E-00003  0.7174E+00003  0.9950E-00004
 0.4207E-00004  0.6236E+00008  0.2712E+00005  0.2130E+00003  0.1893E-00003  0.7045E+00003  0.9950E-00004
 0.4206E-00004  0.6235E+00008  0.2712E+00005  0.2130E+00003  0.1893E-00003  0.6919E+00003  0.9950E-00004
 0.4205E-00004  0.6234E+00008  0.2712E+00005  0.2130E+00003  0.1893E-00003  0.6794E+00003  0.9950E-00004
 0.4205E-00004  0.6233E+00008  0.2712E+00005  0.2129E+00003  0.1893E-00003  0.6672E+00003  0.9950E-00004
 0.4204E-00004  0.6232E+00008  0.2711E+00005  0.2129E+00003  0.1893E-00003  0.6552E+00003  0.9950E-00004
 0.4204E-00004  0.6232E+00008  0.2711E+00005  0.2129E+00003  0.1893E-00003  0.6435E+00003  0.9950E-00004
 0.4203E-00004  0.6231E+00008  0.2711E+00005  0.2129E+00003  0.1893E-00003  0.6319E+00003  0.9950E-00004
 0.4202E-00004  0.6230E+00008  0.2711E+00005  0.2129E+00003  0.1893E-00003  0.6206E+00003  0.9950E-00004
 0.4202E-00004  0.6229E+00008  0.2711E+00005  0.2129E+00003  0.1893E-00003  0.6094E+00003  0.9950E-00004
 0.4201E-00004  0.6228E+00008  0.2710E+00005  0.2129E+00003  0.1893E-00003  0.5985E+00003  0.9950E-00004
 0.4201E-00004  0.6227E+00008  0.2710E+00005  0.2129E+00003  0.1893E-00003  0.5877E+00003  0.9950E-00004
 0.4200E-00004  0.6227E+00008  0.2710E+00005  0.2129E+00003  0.1893E-00003  0.5772E+00003  0.9950E-00004
 0.4200E-00004  0.6226E+00008  0.2710E+00005  0.2129E+00003  0.1893E-00003  0.5668E+00003  0.9950E-00004
 0.4199E-00004  0.6225E+00008  0.2710E+00005  0.2128E+00003  0.1893E-00003  0.5566E+00003  0.9950E-00004
 0.4198E-00004  0.6224E+00008  0.2710E+00005  0.2128E+00003  0.1893E-00003  0.5466E+00003  0.9950E-00004
 0.4198E-00004  0.6223E+00008  0.2709E+00005  0.2128E+00003  0.1893E-00003  0.5368E+00003  0.9950E-00004
 0.4197E-00004  0.6223E+00008  0.2709E+00005  0.2128E+00003  0.1893E-00003  0.5271E+00003  0.9950E-00004
 0.4197E-00004  0.6222E+00008  0.2709E+00005  0.2128E+00003  0.1893E-00003  0.5177E+00003  0.9950E-00004
 0.4196E-00004  0.6221E+00008  0.2709E+00005  0.2128E+00003  0.1893E-00003  0.5084E+00003  0.9950E-00004
 0.4196E-00004  0.6220E+00008  0.2709E+00005  0.2128E+00003  0.1893E-00003  0.4992E+00003  0.9950E-00004
 0.4195E-00004  0.6219E+00008  0.2708E+00005  0.2128E+00003  0.1893E-00003  0.4903E+00003  0.9950E-00004
 0.4194E-00004  0.6219E+00008  0.2708E+00005  0.2128E+00003  0.1893E-00003  0.4815E+00003  0.9950E-00004
 0.4194E-00004  0.6218E+00008  0.2708E+00005  0.2127E+00003  0.1893E-00003  0.4728E+00003  0.9950E-00004
 0.4193E-00004  0.6217E+00008  0.2708E+00005  0.2127E+00003  0.1893E-00003  0.4643E+00003  0.9950E-00004
 0.4193E-00004  0.6216E+00008  0.2708E+00005  0.2127E+00003  0.1893E-00003  0.4560E+00003  0.9950E-00004
 0.4192E-00004  0.6215E+00008  0.2707E+00005  0.2127E+00003  0.1893E-00003  0.4478E+00003  0.9950E-00004
 0.4191E-00004  0.6215E+00008  0.2707E+00005  0.2127E+00003  0.1893E-00003  0.4397E+00003  0.9950E-00004
 0.4191E-00004  0.6214E+00008  0.2707E+00005  0.2127E+00003  0.1893E-00003  0.4318E+00003  0.9950E-00004
 0.4190E-00004  0.6213E+00008  0.2707E+00005  0.2127E+00003  0.1893E-00003  0.4241E+00003  0.9950E-00004
 0.4190E-00004  0.6212E+00008  0.2707E+00005  0.2127E+00003  0.1893E-00003  0.4165E+00003  0.9950E-00004
 0.4189E-00004  0.6211E+00008  0.2706E+00005  0.2127E+00003  0.1893E-00003  0.4090E+00003  0.9950E-00004
 0.4189E-00004  0.6210E+00008  0.2706E+00005  0.2127E+00003  0.1893E-00003  0.4016E+00003  0.9950E-00004
 0.4188E-00004  0.6210E+00008  0.2706E+00005  0.2126E+00003  0.1893E-00003  0.3944E+00003  0.9950E-00004
 0.4187E-00004  0.6209E+00008  0.2706E+00005  0.2126E+00003  0.1893E-00003  0.3873E+00003  0.9950E-00004
 0.4187E-00004  0.6208E+00008  0.2706E+00005  0.2126E+00003  0.1893E-00003  0.3804E+00003  0.9950E-00004
 0.4186E-00004  0.6207E+00008  0.2705E+00005  0.2126E+00003  0.1893E-00003  0.3735E+00003  0.9950E-00004
 0.4186E-00004  0.6206E+00008  0.2705E+00005  0.2126E+00003  0.1893E-00003  0.3668E+00003  0.9950E-00004
 0.4185E-00004  0.6206E+00008  0.2705E+00005  0.2126E+00003  0.1893E-00003  0.3602E+00003  0.9950E-00004
 0.4185E-00004  0.6205E+00008  0.2705E+00005  0.2126E+00003  0.1893E-00003  0.3538E+00003  0.9950E-00004
 0.4184E-00004  0.6204E+00008  0.2705E+00005  0.2126E+00003  0.1893E-00003  0.3474E+00003  0.9950E-00004
 0.4183E-00004  0.6203E+00008  0.2705E+00005  0.2126E+00003  0.1893E-00003  0.3412E+00003  0.9950E-00004
 0.4183E-00004  0.6202E+00008  0.2704E+00005  0.2126E+00003  0.1893E-00003  0.3350E+00003  0.9950E-00004
 0.4182E-00004  0.6202E+00008  0.2704E+00005  0.2125E+00003  0.1893E-00003  0.3290E+00003  0.9950E-00004
 0.4182E-00004  0.6201E+00008  0.2704E+00005  0.2125E+00003  0.1893E-00003  0.3231E+00003  0.9950E-00004
 0.4181E-00004  0.6200E+00008  0.2704E+00005  0.2125E+00003  0.1893E-00003  0.3173E+00003  0.9950E-00004
 0.4181E-00004  0.6199E+00008  0.2704E+00005  0.2125E+00003  0.1893E-00003  0.3116E+00003  0.9950E-00004
 0.4180E-00004  0.6198E+00008  0.2703E+00005  0.2125E+00003  0.1893E-00003  0.3060E+00003  0.9950E-00004
 0.4179E-00004  0.6198E+00008  0.2703E+00005  0.2125E+00003  0.1893E-00003  0.3005E+00003  0.9950E-00004
 0.4179E-00004  0.6197E+00008  0.2703E+00005  0.2125E+00003  0.1893E-00003  0.2951E+00003  0.9950E-00004
 0.4178E-00004  0.6196E+00008  0.2703E+00005  0.2125E+00003  0.1893E-00003  0.2898E+00003  0.9950E-00004
 0.4178E-00004  0.6195E+00008  0.2703E+00005  0.2125E+00003  0.1893E-00003  0.2846E+00003  0.9950E-00004
 0.4177E-00004  0.6194E+00008  0.2702E+00005  0.2124E+00003  0.1893E-00003  0.2795E+00003  0.9950E-00004
 0.4177E-00004  0.6194E+00008  0.2702E+00005  0.2124E+00003  0.1893E-00003  0.2745E+00003  0.9950E-00004
 0.4176E-00004  0.6193E+00008  0.2702E+00005  0.2124E+00003  0.1893E-00003  0.2695E+00003  0.9950E-00004
 0.4175E-00004  0.6192E+00008  0.2702E+00005  0.2124E+00003  0.1893E-00003  0.2647E+00003  0.9950E-00004
 0.4175E-00004  0.6191E+00008  0.2702E+00005  0.2124E+00003  0.1893E-00003  0.2599E+00003  0.9950E-00004
 0.4174E-00004  0.6190E+00008  0.2701E+00005  0.2124E+00003  0.1893E-00003  0.2553E+00003  0.9950E-00004
 0.4174E-00004  0.6190E+00008  0.2701E+00005  0.2124E+00003  0.1893E-00003  0.2507E+00003  0.9950E-00004
 0.4173E-00004  0.6189E+00008  0.2701E+00005  0.2124E+00003  0.1893E-00003  0.2462E+00003  0.9950E-00004
 0.4172E-00004  0.6188E+00008  0.2701E+00005  0.2124E+00003  0.1893E-00003  0.2418E+00003  0.9950E-00004
 0.4172E-00004  0.6187E+00008  0.2701E+00005  0.2124E+00003  0.1893E-00003  0.2374E+00003  0.9950E-00004
 0.4171E-00004  0.6186E+00008  0.2700E+00005  0.2123E+00003  0.1893E-00003  0.2332E+00003  0.9950E-00004
 0.4171E-00004  0.6186E+00008  0.2700E+00005  0.2123E+00003  0.1893E-00003  0.2290E+00003  0.9950E-00004
 0.4170E-00004  0.6185E+00008  0.2700E+00005  0.2123E+00003  0.1893E-00003  0.2249E+00003  0.9950E-00004
 0.4170E-00004  0.6184E+00008  0.2700E+00005  0.2123E+00003  0.1893E-00003  0.2208E+00003  0.9950E-00004
 0.4169E-00004  0.6183E+00008  0.2700E+00005  0.2123E+00003  0.1893E-00003  0.2168E+00003  0.9950E-00004
 0.4168E-00004  0.6182E+00008  0.2700E+00005  0.2123E+00003  0.1893E-00003  0.2129E+00003  0.9950E-00004
 0.4168E-00004  0.6182E+00008  0.2699E+00005  0.2123E+00003  0.1893E-00003  0.2091E+00003  0.9950E-00004
 0.4167E-00004  0.6181E+00008  0.2699E+00005  0.2123E+00003  0.1893E-00003  0.2054E+00003  0.9950E-00004
 0.4167E-00004  0.6180E+00008  0.2699E+00005  0.2123E+00003  0.1893E-00003  0.2017E+00003  0.9950E-00004
 0.4166E-00004  0.6179E+00008  0.2699E+00005  0.2123E+00003  0.1893E-00003  0.1981E+00003  0.9950E-00004
 0.4166E-00004  0.6178E+00008  0.2699E+00005  0.2122E+00003  0.1893E-00003  0.1945E+00003  0.9950E-00004
 0.4165E-00004  0.6177E+00008  0.2698E+00005  0.2122E+00003  0.1893E-00003  0.1910E+00003  0.9950E-00004
 0.4164E-00004  0.6177E+00008  0.2698E+00005  0.2122E+00003  0.1893E-00003  0.1876E+00003  0.9950E-00004
 0.4164E-00004  0.6176E+00008  0.2698E+00005  0.2122E+00003  0.1893E-00003  0.1842E+00003  0.9950E-00004
 0.4163E-00004  0.6175E+00008  0.2698E+00005  0.2122E+00003  0.1893E-00003  0.1809E+00003  0.9950E-00004
 0.4163E-00004  0.6174E+00008  0.2698E+00005  0.2122E+00003  0.1893E-00003  0.1776E+00003  0.9950E-00004
 0.4162E-00004  0.6173E+00008  0.2697E+00005  0.2122E+00003  0.1893E-00003  0.1745E+00003  0.9950E-00004
 0.4162E-00004  0.6173E+00008  0.2697E+00005  0.2122E+00003  0.1893E-00003  0.1713E+00003  0.9950E-00004
 0.4161E-00004  0.6172E+00008  0.2697E+00005  0.2122E+00003  0.1893E-00003  0.1682E+00003  0.9950E-00004
 0.4160E-00004  0.6171E+00008  0.2697E+00005  0.2121E+00003  0.1893E-00003  0.1652E+00003  0.9950E-00004
 0.4160E-00004  0.6170E+00008  0.2697E+00005  0.2121E+00003  0.1893E-00003  0.1622E+00003  0.9950E-00004
 0.4159E-00004  0.6169E+00008  0.2696E+00005  0.2121E+00003  0.1893E-00003  0.1593E+00003  0.9950E-00004
 0.4159E-00004  0.6169E+00008  0.2696E+00005  0.2121E+00003  0.1893E-00003  0.1565E+00003  0.9950E-00004
 0.4158E-00004  0.6168E+00008  0.2696E+00005  0.2121E+00003  0.1893E-00003  0.1537E+00003  0.9950E-00004
 0.4158E-00004  0.6167E+00008  0.2696E+00005  0.2121E+00003  0.1893E-00003  0.1509E+00003  0.9950E-00004
 0.4157E-00004  0.6166E+00008  0.2696E+00005  0.2121E+00003  0.1893E-00003  0.1482E+00003  0.9950E-00004
 0.4156E-00004  0.6165E+00008  0.2695E+00005  0.2121E+00003  0.1893E-00003  0.1455E+00003  0.9950E-00004
 0.4156E-00004  0.6165E+00008  0.2695E+00005  0.2121E+00003  0.1893E-00003  0.1429E+00003  0.9950E-00004
 0.4155E-00004  0.6164E+00008  0.2695E+00005  0.2121E+00003  0.1893E-00003  0.1403E+00003  0.9950E-00004
 0.4155E-00004  0.6163E+00008  0.2695E+00005  0.2120E+00003  0.1893E-00003  0.1378E+00003  0.9950E-00004
 0.4154E-00004  0.6162E+00008  0.2695E+00005  0.2120E+00003  0.1893E-00003  0.1353E+00003  0.9950E-00004
 0.4154E-00004  0.6161E+00008  0.2695E+00005  0.2120E+00003  0.1893E-00003  0.1329E+00003  0.9950E-00004
 0.4153E-00004  0.6161E+00008  0.2694E+00005  0.2120E+00003  0.1893E-00003  0.1305E+00003  0.9950E-00004
 0.4152E-00004  0.6160E+00008  0.2694E+00005  0.2120E+00003  0.1893E-00003  0.1282E+00003  0.9950E-00004
 0.4152E-00004  0.6159E+00008  0.2694E+00005  0.2120E+00003  0.1893E-00003  0.1259E+00003  0.9950E-00004
 0.4151E-00004  0.6158E+00008  0.2694E+00005  0.2120E+00003  0.1893E-00003  0.1236E+00003  0.9950E-00004
 0.4151E-00004  0.6157E+00008  0.2694E+00005  0.2120E+00003  0.1893E-00003  0.1214E+00003  0.9950E-00004
 0.4150E-00004  0.6157E+00008  0.2693E+00005  0.2120E+00003  0.1893E-00003  0.1192E+00003  0.9950E-00004
 0.4150E-00004  0.6156E+00008  0.2693E+00005  0.2120E+00003  0.1893E-00003  0.1171E+00003  0.9950E-00004
 0.4149E-00004  0.6155E+00008  0.2693E+00005  0.2119E+00003  0.1893E-00003  0.1150E+00003  0.9950E-00004
 0.4148E-00004  0.6154E+00008  0.2693E+00005  0.2119E+00003  0.1893E-00003  0.1129E+00003  0.9950E-00004
 0.4148E-00004  0.6153E+00008  0.2693E+00005  0.2119E+00003  0.1893E-00003  0.1109E+00003  0.9950E-00004
 0.4147E-00004  0.6153E+00008  0.2692E+00005  0.2119E+00003  0.1893E-00003  0.1089E+00003  0.9950E-00004
 0.4147E-00004  0.6152E+00008  0.2692E+00005  0.2119E+00003  0.1893E-00003  0.1069E+00003  0.9950E-00004
 0.4146E-00004  0.6151E+00008  0.2692E+00005  0.2119E+00003  0.1893E-00003  0.1050E+00003  0.9950E-00004
 0.4146E-00004  0.6150E+00008  0.2692E+00005  0.2119E+00003  0.1893E-00003  0.1031E+00003  0.9950E-00004
 0.4145E-00004  0.6150E+00008  0.2692E+00005  0.2119E+00003  0.1893E-00003  0.1013E+00003  0.9950E-00004
 0.4144E-00004  0.6149E+00008  0.2691E+00005  0.2119E+00003  0.1893E-00003  0.9945E+00002  0.9950E-00004
 0.4144E-00004  0.6148E+00008  0.2691E+00005  0.2118E+00003  0.1893E-00003  0.9766E+00002  0.9950E-00004
 0.4143E-00004  0.6147E+00008  0.2691E+00005  0.2118E+00003  0.1893E-00003  0.9591E+00002  0.9950E-00004
 0.4143E-00004  0.6146E+00008  0.2691E+00005  0.2118E+00003  0.1893E-00003  0.9419E+00002  0.9950E-00004
 0.4142E-00004  0.6146E+00008  0.2691E+00005  0.2118E+00003  0.1893E-00003  0.9249E+00002  0.9950E-00004
 0.4142E-00004  0.6145E+00008  0.2691E+00005  0.2118E+00003  0.1893E-00003  0.9083E+00002  0.9950E-00004
 0.4141E-00004  0.6144E+00008  0.2690E+00005  0.2118E+00003  0.1893E-00003  0.8920E+00002  0.9950E-00004
 0.4140E-00004  0.6143E+00008  0.2690E+00005  0.2118E+00003  0.1893E-00003  0.8760E+00002  0.9950E-00004
 0.4140E-00004  0.6142E+00008  0.2690E+00005  0.2118E+00003  0.1893E-00003  0.8602E+00002  0.9950E-00004
 0.4139E-00004  0.6142E+00008  0.2690E+00005  0.2118E+00003  0.1893E-00003  0.8448E+00002  0.9950E-00004
 0.4139E-00004  0.6141E+00008  0.2690E+00005  0.2118E+00003  0.1893E-00003  0.8296E+00002  0.9950E-00004
 0.4138E-00004  0.6140E+00008  0.2689E+00005  0.2117E+00003  0.1893E-00003  0.8147E+00002  0.9950E-00004
 0.4138E-00004  0.6139E+00008  0.2689E+00005  0.2117E+00003  0.1893E-00003  0.8001E+00002  0.9950E-00004
 0.4137E-00004  0.6138E+00008  0.2689E+00005  0.2117E+00003  0.1893E-00003  0.7857E+00002  0.9950E-00004
 0.4136E-00004  0.6138E+00008  0.2689E+00005  0.2117E+00003  0.1893E-00003  0.7716E+00002  0.9950E-00004
 0.4136E-00004  0.6137E+00008  0.2689E+00005  0.2117E+00003  0.1893E-00003  0.7577E+00002  0.9950E-00004
 0.4135E-00004  0.6136E+00008  0.2688E+00005  0.2117E+00003  0.1893E-00003  0.7441E+00002  0.9950E-00004
