 NS  KS  AS  CS  KI  AI  CI 
 0.8822E-00004  0.8060E+00008  0.9797E+00008  0.2428E+00007  0.1013E-00003  0.4557E+00004  0.1940E-00002
 0.8822E-00004  0.8060E+00008  0.9797E+00008  0.2428E+00007  0.9552E-00004  0.4477E+00004  0.1882E-00002
 0.8822E-00004  0.8060E+00008  0.9797E+00008  0.2428E+00007  0.9552E-00004  0.4399E+00004  0.1826E-00002
 0.8822E-00004  0.8060E+00008  0.9797E+00008  0.2428E+00007  0.9552E-00004  0.4322E+00004  0.1772E-00002
 0.8822E-00004  0.8060E+00008  0.9797E+00008  0.2428E+00007  0.9552E-00004  0.4246E+00004  0.1719E-00002
 0.8822E-00004  0.8060E+00008  0.9797E+00008  0.2428E+00007  0.9552E-00004  0.4172E+00004  0.1668E-00002
 0.8822E-00004  0.8060E+00008  0.9797E+00008  0.2428E+00007  0.9552E-00004  0.4099E+00004  0.1618E-00002
 0.8822E-00004  0.8060E+00008  0.9797E+00008  0.2428E+00007  0.9552E-00004  0.4027E+00004  0.1570E-00002
 0.8822E-00004  0.8060E+00008  0.9797E+00008  0.2428E+00007  0.9552E-00004  0.3957E+00004  0.1524E-00002
 0.8822E-00004  0.8060E+00008  0.9797E+00008  0.2428E+00007  0.9552E-00004  0.3888E+00004  0.1478E-00002
 0.8822E-00004  0.8059E+00008  0.9797E+00008  0.2428E+00007  0.9552E-00004  0.3820E+00004  0.1434E-00002
 0.8822E-00004  0.8059E+00008  0.9797E+00008  0.2428E+00007  0.9552E-00004  0.3753E+00004  0.1392E-00002
 0.8822E-00004  0.8059E+00008  0.9797E+00008  0.2428E+00007  0.9552E-00004  0.3687E+00004  0.1351E-00002
 0.8822E-00004  0.8059E+00008  0.9797E+00008  0.2428E+00007  0.9552E-00004  0.3623E+00004  0.1310E-00002
 0.8822E-00004  0.8059E+00008  0.9797E+00008  0.2428E+00007  0.9552E-00004  0.3559E+00004  0.1271E-00002
 0.8822E-00004  0.8059E+00008  0.9797E+00008  0.2428E+00007  0.9552E-00004  0.3497E+00004  0.1234E-00002
 0.8822E-00004  0.8059E+00008  0.9797E+00008  0.2428E+00007  0.9552E-00004  0.3436E+00004  0.1197E-00002
 0.8822E-00004  0.8059E+00008  0.9797E+00008  0.2428E+00007  0.9552E-00004  0.3376E+00004  0.1161E-00002
 0.8822E-00004  0.8059E+00008  0.9797E+00008  0.2428E+00007  0.9552E-00004  0.3317E+00004  0.1127E-00002
 0.8822E-00004  0.8059E+00008  0.9797E+00008  0.2428E+00007  0.9552E-00004  0.3259E+00004  0.1093E-00002
 0.8822E-00004  0.8059E+00008  0.9797E+00008  0.2428E+00007  0.9552E-00004  0.3202E+00004  0.1061E-00002
 0.8822E-00004  0.8059E+00008  0.9797E+00008  0.2428E+00007  0.9552E-00004  0.3146E+00004  0.1029E-00002
 0.8822E-00004  0.8059E+00008  0.9797E+00008  0.2428E+00007  0.9552E-00004  0.3091E+00004  0.9988E-00003
 0.8822E-00004  0.8059E+00008  0.9797E+00008  0.2428E+00007  0.9552E-00004  0.3037E+00004  0.9691E-00003
 0.8822E-00004  0.8059E+00008  0.9797E+00008  0.2428E+00007  0.9552E-00004  0.2984E+00004  0.9403E-00003
 0.8822E-00004  0.8059E+00008  0.9797E+00008  0.2428E+00007  0.9552E-00004  0.2931E+00004  0.9124E-00003
 0.8823E-00004  0.8059E+00008  0.9797E+00008  0.2428E+00007  0.9552E-00004  0.2880E+00004  0.8853E-00003
 0.8823E-00004  0.8059E+00008  0.9797E+00008  0.2428E+00007  0.9552E-00004  0.2830E+00004  0.8590E-00003
 0.8823E-00004  0.8059E+00008  0.9797E+00008  0.2428E+00007  0.9552E-00004  0.2780E+00004  0.8334E-00003
 0.8823E-00004  0.8059E+00008  0.9797E+00008  0.2428E+00007  0.9552E-00004  0.2732E+00004  0.8087E-00003
 0.8823E-00004  0.8059E+00008  0.9797E+00008  0.2427E+00007  0.9552E-00004  0.2684E+00004  0.7846E-00003
 0.8823E-00004  0.8059E+00008  0.9797E+00008  0.2427E+00007  0.9552E-00004  0.2637E+00004  0.7613E-00003
 0.8823E-00004  0.8059E+00008  0.9797E+00008  0.2427E+00007  0.9552E-00004  0.2591E+00004  0.7387E-00003
 0.8823E-00004  0.8059E+00008  0.9797E+00008  0.2427E+00007  0.9552E-00004  0.2546E+00004  0.7167E-00003
 0.8823E-00004  0.8059E+00008  0.9797E+00008  0.2427E+00007  0.9552E-00004  0.2501E+00004  0.6954E-00003
 0.8823E-00004  0.8059E+00008  0.9797E+00008  0.2427E+00007  0.9552E-00004  0.2457E+00004  0.6748E-00003
 0.8823E-00004  0.8059E+00008  0.9797E+00008  0.2427E+00007  0.9552E-00004  0.2414E+00004  0.6547E-00003
 0.8823E-00004  0.8059E+00008  0.9797E+00008  0.2427E+00007  0.9552E-00004  0.2372E+00004  0.6353E-00003
 0.8823E-00004  0.8059E+00008  0.9797E+00008  0.2427E+00007  0.9552E-00004  0.2331E+00004  0.6164E-00003
 0.8823E-00004  0.8059E+00008  0.9797E+00008  0.2427E+00007  0.9552E-00004  0.2290E+00004  0.5981E-00003
 0.8823E-00004  0.8059E+00008  0.9797E+00008  0.2427E+00007  0.9552E-00004  0.2250E+00004  0.5803E-00003
 0.8823E-00004  0.8059E+00008  0.9797E+00008  0.2427E+00007  0.9552E-00004  0.2210E+00004  0.5631E-00003
 0.8823E-00004  0.8059E+00008  0.9797E+00008  0.2427E+00007  0.9552E-00004  0.2172E+00004  0.5463E-00003
 0.8823E-00004  0.8059E+00008  0.9797E+00008  0.2427E+00007  0.9552E-00004  0.2134E+00004  0.5301E-00003
 0.8823E-00004  0.8058E+00008  0.9797E+00008  0.2427E+00007  0.9552E-00004  0.2096E+00004  0.5143E-00003
 0.8823E-00004  0.8058E+00008  0.9797E+00008  0.2427E+00007  0.9552E-00004  0.2060E+00004  0.4990E-00003
 0.8823E-00004  0.8058E+00008  0.9797E+00008  0.2427E+00007  0.9552E-00004  0.2024E+00004  0.4842E-00003
 0.8823E-00004  0.8058E+00008  0.9797E+00008  0.2427E+00007  0.9552E-00004  0.1988E+00004  0.4698E-00003
 0.8823E-00004  0.8058E+00008  0.9797E+00008  0.2427E+00007  0.9552E-00004  0.1954E+00004  0.4559E-00003
 0.8823E-00004  0.8058E+00008  0.9797E+00008  0.2427E+00007  0.9552E-00004  0.1919E+00004  0.4423E-00003
 0.8823E-00004  0.8058E+00008  0.9797E+00008  0.2427E+00007  0.9552E-00004  0.1886E+00004  0.4292E-00003
 0.8823E-00004  0.8058E+00008  0.9797E+00008  0.2427E+00007  0.9552E-00004  0.1853E+00004  0.4164E-00003
 0.8823E-00004  0.8058E+00008  0.9797E+00008  0.2427E+00007  0.9552E-00004  0.1820E+00004  0.4040E-00003
 0.8823E-00004  0.8058E+00008  0.9797E+00008  0.2427E+00007  0.9552E-00004  0.1789E+00004  0.3920E-00003
 0.8823E-00004  0.8058E+00008  0.9797E+00008  0.2427E+00007  0.9552E-00004  0.1757E+00004  0.3804E-00003
 0.8823E-00004  0.8058E+00008  0.9797E+00008  0.2427E+00007  0.9552E-00004  0.1727E+00004  0.3691E-00003
 0.8823E-00004  0.8058E+00008  0.9797E+00008  0.2427E+00007  0.9552E-00004  0.1696E+00004  0.3581E-00003
 0.8823E-00004  0.8058E+00008  0.9797E+00008  0.2427E+00007  0.9552E-00004  0.1667E+00004  0.3475E-00003
 0.8823E-00004  0.8058E+00008  0.9797E+00008  0.2427E+00007  0.9552E-00004  0.1638E+00004  0.3371E-00003
 0.8823E-00004  0.8058E+00008  0.9797E+00008  0.2427E+00007  0.9552E-00004  0.1609E+00004  0.3271E-00003
 0.8823E-00004  0.8058E+00008  0.9796E+00008  0.2427E+00007  0.9552E-00004  0.1581E+00004  0.3174E-00003
 0.8823E-00004  0.8058E+00008  0.9796E+00008  0.2427E+00007  0.9552E-00004  0.1553E+00004  0.3080E-00003
 0.8823E-00004  0.8058E+00008  0.9796E+00008  0.2427E+00007  0.9552E-00004  0.1526E+00004  0.2988E-00003
 0.8823E-00004  0.8058E+00008  0.9796E+00008  0.2427E+00007  0.9552E-00004  0.1499E+00004  0.2899E-00003
 0.8823E-00004  0.8058E+00008  0.9796E+00008  0.2427E+00007  0.9552E-00004  0.1473E+00004  0.2813E-00003
 0.8823E-00004  0.8058E+00008  0.9796E+00008  0.2427E+00007  0.9552E-00004  0.1447E+00004  0.2730E-00003
 0.8823E-00004  0.8058E+00008  0.9796E+00008  0.2427E+00007  0.9552E-00004  0.1422E+00004  0.2649E-00003
 0.8823E-00004  0.8058E+00008  0.9796E+00008  0.2427E+00007  0.9552E-00004  0.1397E+00004  0.2570E-00003
 0.8823E-00004  0.8058E+00008  0.9796E+00008  0.2427E+00007  0.9552E-00004  0.1373E+00004  0.2493E-00003
 0.8823E-00004  0.8058E+00008  0.9796E+00008  0.2427E+00007  0.9552E-00004  0.1349E+00004  0.2419E-00003
 0.8823E-00004  0.8058E+00008  0.9796E+00008  0.2427E+00007  0.9552E-00004  0.1325E+00004  0.2347E-00003
 0.8823E-00004  0.8058E+00008  0.9796E+00008  0.2427E+00007  0.9552E-00004  0.1302E+00004  0.2278E-00003
 0.8823E-00004  0.8058E+00008  0.9796E+00008  0.2427E+00007  0.9552E-00004  0.1279E+00004  0.2210E-00003
 0.8823E-00004  0.8058E+00008  0.9796E+00008  0.2427E+00007  0.9552E-00004  0.1257E+00004  0.2144E-00003
 0.8823E-00004  0.8058E+00008  0.9796E+00008  0.2427E+00007  0.9552E-00004  0.1235E+00004  0.2081E-00003
 0.8823E-00004  0.8058E+00008  0.9796E+00008  0.2427E+00007  0.9552E-00004  0.1213E+00004  0.2019E-00003
 0.8823E-00004  0.8058E+00008  0.9796E+00008  0.2427E+00007  0.9552E-00004  0.1192E+00004  0.1959E-00003
 0.8823E-00004  0.8058E+00008  0.9796E+00008  0.2427E+00007  0.9552E-00004  0.1171E+00004  0.1901E-00003
 0.8823E-00004  0.8058E+00008  0.9796E+00008  0.2427E+00007  0.9552E-00004  0.1151E+00004  0.1844E-00003
 0.8823E-00004  0.8058E+00008  0.9796E+00008  0.2427E+00007  0.9552E-00004  0.1130E+00004  0.1789E-00003
 0.8823E-00004  0.8058E+00008  0.9796E+00008  0.2427E+00007  0.9552E-00004  0.1111E+00004  0.1736E-00003
 0.8823E-00004  0.8058E+00008  0.9796E+00008  0.2427E+00007  0.9552E-00004  0.1091E+00004  0.1685E-00003
 0.8823E-00004  0.8058E+00008  0.9796E+00008  0.2427E+00007  0.9552E-00004  0.1072E+00004  0.1635E-00003
 0.8823E-00004  0.8058E+00008  0.9796E+00008  0.2427E+00007  0.9552E-00004  0.1053E+00004  0.1586E-00003
 0.8823E-00004  0.8058E+00008  0.9796E+00008  0.2427E+00007  0.9552E-00004  0.1035E+00004  0.1539E-00003
 0.8823E-00004  0.8058E+00008  0.9796E+00008  0.2427E+00007  0.9552E-00004  0.1017E+00004  0.1493E-00003
 0.8823E-00004  0.8058E+00008  0.9796E+00008  0.2427E+00007  0.9552E-00004  0.9991E+00003  0.1449E-00003
 0.8823E-00004  0.8058E+00008  0.9796E+00008  0.2427E+00007  0.9552E-00004  0.9816E+00003  0.1406E-00003
 0.8823E-00004  0.8058E+00008  0.9796E+00008  0.2427E+00007  0.9552E-00004  0.9645E+00003  0.1364E-00003
 0.8823E-00004  0.8058E+00008  0.9796E+00008  0.2427E+00007  0.9552E-00004  0.9476E+00003  0.1323E-00003
 0.8823E-00004  0.8058E+00008  0.9796E+00008  0.2427E+00007  0.9552E-00004  0.9310E+00003  0.1284E-00003
 0.8823E-00004  0.8058E+00008  0.9796E+00008  0.2427E+00007  0.9552E-00004  0.9147E+00003  0.1246E-00003
 0.8823E-00004  0.8058E+00008  0.9796E+00008  0.2427E+00007  0.9552E-00004  0.8987E+00003  0.1209E-00003
 0.8823E-00004  0.8057E+00008  0.9796E+00008  0.2427E+00007  0.9552E-00004  0.8830E+00003  0.1173E-00003
 0.8823E-00004  0.8057E+00008  0.9796E+00008  0.2427E+00007  0.9552E-00004  0.8676E+00003  0.1138E-00003
 0.8823E-00004  0.8057E+00008  0.9796E+00008  0.2427E+00007  0.9552E-00004  0.8524E+00003  0.1104E-00003
 0.8823E-00004  0.8057E+00008  0.9796E+00008  0.2427E+00007  0.9552E-00004  0.8375E+00003  0.1071E-00003
 0.8823E-00004  0.8057E+00008  0.9796E+00008  0.2427E+00007  0.9552E-00004  0.8228E+00003  0.1040E-00003
 0.8823E-00004  0.8057E+00008  0.9796E+00008  0.2426E+00007  0.9552E-00004  0.8084E+00003  0.1009E-00003
 0.8823E-00004  0.8057E+00008  0.9796E+00008  0.2426E+00007  0.9552E-00004  0.7943E+00003  0.9787E-00004
 0.8823E-00004  0.8057E+00008  0.9796E+00008  0.2426E+00007  0.9552E-00004  0.7804E+00003  0.9787E-00004
 0.8823E-00004  0.8057E+00008  0.9796E+00008  0.2426E+00007  0.9552E-00004  0.7667E+00003  0.9787E-00004
 0.8823E-00004  0.8057E+00008  0.9796E+00008  0.2426E+00007  0.9552E-00004  0.7533E+00003  0.9787E-00004
 0.8823E-00004  0.8057E+00008  0.9796E+00008  0.2426E+00007  0.9552E-00004  0.7402E+00003  0.9787E-00004
 0.8823E-00004  0.8057E+00008  0.9796E+00008  0.2426E+00007  0.9552E-00004  0.7272E+00003  0.9787E-00004
 0.8823E-00004  0.8057E+00008  0.9796E+00008  0.2426E+00007  0.9552E-00004  0.7145E+00003  0.9787E-00004
 0.8823E-00004  0.8057E+00008  0.9796E+00008  0.2426E+00007  0.9552E-00004  0.7020E+00003  0.9787E-00004
 0.8823E-00004  0.8057E+00008  0.9796E+00008  0.2426E+00007  0.9552E-00004  0.6897E+00003  0.9787E-00004
 0.8823E-00004  0.8057E+00008  0.9796E+00008  0.2426E+00007  0.9552E-00004  0.6777E+00003  0.9787E-00004
 0.8823E-00004  0.8057E+00008  0.9796E+00008  0.2426E+00007  0.9552E-00004  0.6658E+00003  0.9787E-00004
 0.8823E-00004  0.8057E+00008  0.9796E+00008  0.2426E+00007  0.9552E-00004  0.6542E+00003  0.9787E-00004
 0.8823E-00004  0.8057E+00008  0.9796E+00008  0.2426E+00007  0.9552E-00004  0.6427E+00003  0.9787E-00004
 0.8823E-00004  0.8057E+00008  0.9796E+00008  0.2426E+00007  0.9552E-00004  0.6315E+00003  0.9787E-00004
 0.8823E-00004  0.8057E+00008  0.9796E+00008  0.2426E+00007  0.9552E-00004  0.6204E+00003  0.9787E-00004
 0.8823E-00004  0.8057E+00008  0.9796E+00008  0.2426E+00007  0.9552E-00004  0.6096E+00003  0.9787E-00004
 0.8823E-00004  0.8057E+00008  0.9796E+00008  0.2426E+00007  0.9552E-00004  0.5989E+00003  0.9787E-00004
 0.8823E-00004  0.8057E+00008  0.9796E+00008  0.2426E+00007  0.9552E-00004  0.5884E+00003  0.9787E-00004
 0.8823E-00004  0.8057E+00008  0.9796E+00008  0.2426E+00007  0.9552E-00004  0.5781E+00003  0.9787E-00004
 0.8823E-00004  0.8057E+00008  0.9796E+00008  0.2426E+00007  0.9552E-00004  0.5680E+00003  0.9787E-00004
 0.8823E-00004  0.8057E+00008  0.9796E+00008  0.2426E+00007  0.9552E-00004  0.5581E+00003  0.9787E-00004
 0.8823E-00004  0.8057E+00008  0.9796E+00008  0.2426E+00007  0.9552E-00004  0.5483E+00003  0.9787E-00004
 0.8823E-00004  0.8057E+00008  0.9796E+00008  0.2426E+00007  0.9552E-00004  0.5387E+00003  0.9787E-00004
 0.8823E-00004  0.8057E+00008  0.9796E+00008  0.2426E+00007  0.9552E-00004  0.5293E+00003  0.9787E-00004
 0.8823E-00004  0.8057E+00008  0.9796E+00008  0.2426E+00007  0.9552E-00004  0.5201E+00003  0.9787E-00004
 0.8823E-00004  0.8057E+00008  0.9796E+00008  0.2426E+00007  0.9552E-00004  0.5110E+00003  0.9787E-00004
 0.8823E-00004  0.8057E+00008  0.9796E+00008  0.2426E+00007  0.9552E-00004  0.5020E+00003  0.9787E-00004
 0.8823E-00004  0.8057E+00008  0.9796E+00008  0.2426E+00007  0.9552E-00004  0.4932E+00003  0.9787E-00004
 0.8823E-00004  0.8057E+00008  0.9796E+00008  0.2426E+00007  0.9552E-00004  0.4846E+00003  0.9787E-00004
 0.8823E-00004  0.8057E+00008  0.9796E+00008  0.2426E+00007  0.9552E-00004  0.4761E+00003  0.9787E-00004
 0.8823E-00004  0.8057E+00008  0.9796E+00008  0.2426E+00007  0.9552E-00004  0.4678E+00003  0.9787E-00004
 0.8823E-00004  0.8057E+00008  0.9796E+00008  0.2426E+00007  0.9552E-00004  0.4596E+00003  0.9787E-00004
 0.8823E-00004  0.8057E+00008  0.9796E+00008  0.2426E+00007  0.9552E-00004  0.4516E+00003  0.9787E-00004
 0.8823E-00004  0.8057E+00008  0.9796E+00008  0.2426E+00007  0.9552E-00004  0.4437E+00003  0.9787E-00004
 0.8823E-00004  0.8057E+00008  0.9796E+00008  0.2426E+00007  0.9552E-00004  0.4359E+00003  0.9787E-00004
 0.8823E-00004  0.8057E+00008  0.9796E+00008  0.2426E+00007  0.9552E-00004  0.4283E+00003  0.9787E-00004
 0.8823E-00004  0.8057E+00008  0.9796E+00008  0.2426E+00007  0.9552E-00004  0.4208E+00003  0.9787E-00004
 0.8823E-00004  0.8057E+00008  0.9796E+00008  0.2426E+00007  0.9552E-00004  0.4135E+00003  0.9787E-00004
 0.8823E-00004  0.8057E+00008  0.9796E+00008  0.2426E+00007  0.9552E-00004  0.4062E+00003  0.9787E-00004
 0.8823E-00004  0.8057E+00008  0.9796E+00008  0.2426E+00007  0.9552E-00004  0.3991E+00003  0.9787E-00004
 0.8823E-00004  0.8057E+00008  0.9796E+00008  0.2426E+00007  0.9552E-00004  0.3921E+00003  0.9787E-00004
 0.8823E-00004  0.8057E+00008  0.9796E+00008  0.2426E+00007  0.9552E-00004  0.3853E+00003  0.9787E-00004
 0.8823E-00004  0.8057E+00008  0.9796E+00008  0.2426E+00007  0.9552E-00004  0.3785E+00003  0.9787E-00004
 0.8823E-00004  0.8057E+00008  0.9796E+00008  0.2426E+00007  0.9552E-00004  0.3719E+00003  0.9787E-00004
 0.8823E-00004  0.8057E+00008  0.9796E+00008  0.2426E+00007  0.9552E-00004  0.3654E+00003  0.9787E-00004
 0.8823E-00004  0.8057E+00008  0.9796E+00008  0.2426E+00007  0.9552E-00004  0.3590E+00003  0.9787E-00004
 0.8823E-00004  0.8057E+00008  0.9796E+00008  0.2426E+00007  0.9552E-00004  0.3527E+00003  0.9787E-00004
 0.8823E-00004  0.8057E+00008  0.9796E+00008  0.2426E+00007  0.9552E-00004  0.3466E+00003  0.9787E-00004
 0.8823E-00004  0.8057E+00008  0.9796E+00008  0.2426E+00007  0.9552E-00004  0.3405E+00003  0.9787E-00004
 0.8823E-00004  0.8057E+00008  0.9796E+00008  0.2426E+00007  0.9552E-00004  0.3346E+00003  0.9787E-00004
 0.8823E-00004  0.8057E+00008  0.9796E+00008  0.2426E+00007  0.9552E-00004  0.3287E+00003  0.9787E-00004
 0.8823E-00004  0.8057E+00008  0.9796E+00008  0.2426E+00007  0.9552E-00004  0.3230E+00003  0.9787E-00004
 0.8823E-00004  0.8057E+00008  0.9796E+00008  0.2426E+00007  0.9552E-00004  0.3173E+00003  0.9787E-00004
 0.8823E-00004  0.8057E+00008  0.9796E+00008  0.2426E+00007  0.9552E-00004  0.3118E+00003  0.9787E-00004
 0.8823E-00004  0.8057E+00008  0.9796E+00008  0.2426E+00007  0.9552E-00004  0.3063E+00003  0.9787E-00004
 0.8823E-00004  0.8057E+00008  0.9796E+00008  0.2426E+00007  0.9552E-00004  0.3009E+00003  0.9787E-00004
 0.8823E-00004  0.8057E+00008  0.9796E+00008  0.2426E+00007  0.9552E-00004  0.2957E+00003  0.9787E-00004
 0.8823E-00004  0.8057E+00008  0.9796E+00008  0.2426E+00007  0.9552E-00004  0.2905E+00003  0.9787E-00004
 0.8823E-00004  0.8057E+00008  0.9796E+00008  0.2426E+00007  0.9552E-00004  0.2854E+00003  0.9787E-00004
 0.8823E-00004  0.8057E+00008  0.9796E+00008  0.2426E+00007  0.9552E-00004  0.2804E+00003  0.9787E-00004
 0.8823E-00004  0.8057E+00008  0.9796E+00008  0.2426E+00007  0.9552E-00004  0.2755E+00003  0.9787E-00004
 0.8823E-00004  0.8057E+00008  0.9796E+00008  0.2426E+00007  0.9552E-00004  0.2707E+00003  0.9787E-00004
 0.8823E-00004  0.8057E+00008  0.9796E+00008  0.2426E+00007  0.9552E-00004  0.2660E+00003  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2426E+00007  0.9552E-00004  0.2613E+00003  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2426E+00007  0.9552E-00004  0.2568E+00003  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2426E+00007  0.9552E-00004  0.2523E+00003  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2426E+00007  0.9552E-00004  0.2478E+00003  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2425E+00007  0.9552E-00004  0.2435E+00003  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2425E+00007  0.9552E-00004  0.2393E+00003  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2425E+00007  0.9552E-00004  0.2351E+00003  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2425E+00007  0.9552E-00004  0.2310E+00003  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2425E+00007  0.9552E-00004  0.2269E+00003  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2425E+00007  0.9552E-00004  0.2229E+00003  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2425E+00007  0.9552E-00004  0.2190E+00003  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2425E+00007  0.9552E-00004  0.2152E+00003  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2425E+00007  0.9552E-00004  0.2115E+00003  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2425E+00007  0.9552E-00004  0.2078E+00003  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2425E+00007  0.9552E-00004  0.2041E+00003  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2425E+00007  0.9552E-00004  0.2005E+00003  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2425E+00007  0.9552E-00004  0.1970E+00003  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2425E+00007  0.9552E-00004  0.1936E+00003  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2425E+00007  0.9552E-00004  0.1902E+00003  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2425E+00007  0.9552E-00004  0.1869E+00003  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2425E+00007  0.9552E-00004  0.1836E+00003  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2425E+00007  0.9552E-00004  0.1804E+00003  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2425E+00007  0.9552E-00004  0.1772E+00003  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2425E+00007  0.9552E-00004  0.1741E+00003  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2425E+00007  0.9552E-00004  0.1711E+00003  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2425E+00007  0.9552E-00004  0.1681E+00003  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2425E+00007  0.9552E-00004  0.1652E+00003  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2425E+00007  0.9552E-00004  0.1623E+00003  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2425E+00007  0.9552E-00004  0.1594E+00003  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2425E+00007  0.9552E-00004  0.1567E+00003  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2425E+00007  0.9552E-00004  0.1539E+00003  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2425E+00007  0.9552E-00004  0.1512E+00003  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2425E+00007  0.9552E-00004  0.1486E+00003  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2425E+00007  0.9552E-00004  0.1460E+00003  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2425E+00007  0.9552E-00004  0.1434E+00003  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2425E+00007  0.9552E-00004  0.1409E+00003  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2425E+00007  0.9552E-00004  0.1384E+00003  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2425E+00007  0.9552E-00004  0.1360E+00003  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2425E+00007  0.9552E-00004  0.1336E+00003  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2425E+00007  0.9552E-00004  0.1313E+00003  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2425E+00007  0.9552E-00004  0.1290E+00003  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2425E+00007  0.9552E-00004  0.1268E+00003  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2425E+00007  0.9552E-00004  0.1245E+00003  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2425E+00007  0.9552E-00004  0.1224E+00003  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2425E+00007  0.9552E-00004  0.1202E+00003  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2425E+00007  0.9552E-00004  0.1181E+00003  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2425E+00007  0.9552E-00004  0.1161E+00003  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2425E+00007  0.9552E-00004  0.1140E+00003  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2425E+00007  0.9552E-00004  0.1120E+00003  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2425E+00007  0.9552E-00004  0.1101E+00003  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2425E+00007  0.9552E-00004  0.1081E+00003  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2425E+00007  0.9552E-00004  0.1063E+00003  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2425E+00007  0.9552E-00004  0.1044E+00003  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2425E+00007  0.9552E-00004  0.1026E+00003  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2425E+00007  0.9552E-00004  0.1008E+00003  0.9787E-00004
 0.8823E-00004  0.8056E+00008  0.9796E+00008  0.2425E+00007  0.9552E-00004  0.9901E+00002  0.9787E-00004
